Geração,mutacao1,mutacao5,roleta,torneio,elitismo,somente_filhos,uniforme,dois_pontos
78,898,900,883,900,888,900,900,888
79,898,900,875,900,888,900,900,888
80,898,900,875,900,888,900,900,888
81,898,900,875,900,888,900,900,888
82,898,900,875,900,888,900,900,888
83,898,900,888,900,888,900,900,888
84,898,900,880,900,888,900,900,888
85,898,900,883,900,888,900,900,888
86,898,900,880,900,888,900,900,888
87,898,900,880,900,888,900,900,888
88,898,900,875,900,888,900,900,888
89,898,900,875,900,888,900,900,888
90,898,900,878,900,888,900,900,888
91,898,900,875,900,888,900,900,888
92,898,900,875,900,888,900,900,888
93,898,900,875,900,888,900,900,888
94,898,900,875,900,888,900,900,888
95,898,900,880,900,888,900,900,888
96,898,900,880,900,888,900,900,888
97,898,900,880,900,888,900,900,888
98,898,900,880,900,888,900,900,888
99,898,900,878,900,888,900,900,888
100,898,900,880,900,888,900,900,888
101,898,900,880,900,888,900,900,888
102,898,900,880,900,888,900,900,888
103,898,900,880,900,888,900,900,888
104,898,900,880,900,888,900,900,888
105,898,900,875,900,888,900,900,888
106,898,900,878,900,888,900,900,888
107,898,900,878,900,888,900,900,888
108,898,900,875,900,888,900,900,888
109,898,900,883,900,888,900,900,888
110,898,900,883,900,888,900,900,888
111,898,900,883,900,888,900,900,888
112,898,900,883,900,888,900,900,888
113,898,900,883,900,888,900,900,888
114,898,900,883,900,888,900,900,888
115,898,900,878,900,888,900,900,888
116,898,900,883,900,888,900,900,888
117,898,900,875,900,888,900,900,888
118,898,900,875,900,888,900,900,888
119,898,900,875,900,888,900,900,888
120,898,900,875,900,888,900,900,888
121,898,900,878,900,888,900,900,888
122,898,900,878,900,888,900,900,888
123,898,900,883,900,888,900,900,888
124,898,900,883,900,888,900,900,888
125,898,900,875,900,888,900,900,888
126,898,900,875,900,888,900,900,888
127,898,900,875,900,888,900,900,888
128,898,900,875,900,888,900,900,888
129,898,900,875,900,888,900,900,888
130,898,900,883,900,888,900,900,888
131,898,900,875,900,888,900,900,888
132,898,900,878,900,888,900,900,888
133,898,900,875,900,888,900,900,888
134,898,900,875,900,888,900,900,888
135,898,900,875,900,888,900,900,888
136,898,900,875,900,888,900,900,888
137,898,900,875,900,888,900,900,888
138,898,900,880,900,888,900,900,888
139,898,900,875,900,888,900,900,888
140,898,900,875,900,888,900,900,888
141,898,900,878,900,888,900,900,888
142,898,900,878,900,888,900,900,888
143,898,900,875,900,888,900,900,888
144,898,900,888,900,888,900,900,888
145,898,900,875,900,888,900,900,888
146,898,900,883,900,888,900,900,888
147,898,900,888,900,888,900,900,888
148,898,900,883,900,888,900,900,888
149,898,900,888,900,888,900,900,888
150,898,900,883,900,888,900,900,888
151,898,900,883,900,888,900,900,888
152,898,900,883,900,888,900,900,888
153,898,900,878,900,888,900,900,888
154,898,900,878,900,888,900,900,888
155,898,900,875,900,888,900,900,888
156,898,900,883,900,888,900,900,888
157,898,900,875,900,888,900,900,888
158,898,900,875,900,888,900,900,888
159,898,900,875,900,888,900,900,888
160,898,900,875,900,888,900,900,888
161,898,900,875,900,888,900,900,888
162,898,900,875,900,888,900,900,888
163,898,900,875,900,888,900,900,888
164,898,900,875,900,888,900,900,888
165,898,900,875,900,888,900,900,888
166,898,900,875,900,888,900,900,888
167,898,900,875,900,888,900,900,888
168,898,900,875,900,888,900,900,888
169,898,900,875,900,888,900,900,888
170,898,900,880,900,888,900,900,888
171,898,900,880,900,888,900,900,888
172,898,900,875,900,888,900,900,888
173,898,900,875,900,888,900,900,888
174,898,900,883,900,888,900,900,888
175,898,900,883,900,888,900,900,888
176,898,900,875,900,888,900,900,888
177,898,900,875,900,888,900,900,888
178,898,900,875,900,888,900,900,900
179,898,900,875,900,888,900,900,888
180,898,900,875,900,888,900,900,888
181,898,900,875,900,888,900,900,888
182,898,900,875,900,888,900,900,888
183,898,900,875,900,888,900,900,888
184,898,900,875,900,888,900,900,888
185,898,900,880,900,888,900,900,888
186,898,900,883,900,888,900,900,888
187,898,900,883,900,888,900,900,888
188,898,900,883,900,888,900,900,888
189,898,900,883,900,888,900,900,888
190,898,900,883,900,888,900,900,888
191,898,900,883,900,888,900,900,888
192,898,900,883,900,888,900,900,888
193,898,900,883,900,888,900,900,888
194,898,900,883,900,888,900,900,888
195,898,900,883,900,888,900,900,888
196,898,900,883,900,888,900,900,888
197,898,900,878,900,888,900,900,888
198,898,900,883,900,888,900,900,888
199,898,900,883,900,888,900,900,888
200,898,900,883,900,888,900,900,888
201,898,900,883,900,888,900,900,888
202,898,900,878,900,888,900,900,888
203,898,900,875,900,888,900,900,888
204,898,900,880,900,888,900,900,888
205,898,900,883,900,888,900,900,888
206,898,900,888,900,888,900,900,888
207,898,900,880,900,888,900,900,888
208,898,900,875,900,888,900,900,888
209,898,900,880,900,888,900,900,888
210,898,900,883,900,888,900,900,888
211,898,900,883,900,888,900,900,900
212,898,900,880,900,888,900,900,888
213,898,900,880,900,888,900,900,888
214,898,900,883,900,888,900,900,888
215,898,900,883,900,888,900,900,888
216,898,900,888,900,888,900,900,888
217,898,900,880,900,888,900,900,888
218,898,900,880,900,888,900,900,888
219,898,900,880,900,888,900,900,888
220,898,900,880,900,888,900,900,888
221,898,900,883,900,888,900,900,888
222,898,900,883,900,888,900,900,888
223,898,900,883,900,888,900,900,888
224,898,900,880,900,888,900,900,888
225,898,900,880,900,888,900,900,888
226,898,900,880,900,888,900,900,888
227,898,900,878,900,888,900,900,888
228,898,900,878,900,888,900,900,888
229,898,900,878,900,888,900,900,888
230,898,900,883,900,888,900,900,888
231,898,900,883,900,888,900,900,888
232,898,900,883,900,888,900,900,888
233,898,900,883,900,888,900,900,888
234,898,900,883,900,888,900,900,888
235,898,900,883,900,888,900,900,888
236,898,900,883,900,888,900,900,888
237,898,900,883,900,888,900,900,888
238,898,900,883,900,888,900,900,888
239,898,900,883,900,888,900,900,888
240,898,900,883,900,888,900,900,888
241,898,900,883,900,888,900,900,888
242,898,900,878,900,888,900,900,888
243,898,900,883,900,888,900,900,888
244,898,900,883,900,888,900,900,888
245,898,900,883,900,888,900,900,888
246,898,900,883,900,888,900,900,888
247,898,900,883,900,888,900,900,888
248,898,900,888,900,888,900,900,888
249,898,900,878,900,888,900,900,888
250,898,900,883,900,888,900,900,888
251,898,900,883,900,888,900,900,888
252,898,900,875,900,888,900,900,888
253,898,900,875,900,888,900,900,888
254,898,900,875,900,888,900,900,888
255,898,900,875,900,888,900,900,888
256,898,900,875,900,888,900,900,888
257,898,900,875,900,888,900,900,888
258,898,900,875,900,888,900,900,888
259,898,900,875,900,888,900,900,888
260,898,900,878,900,888,900,900,888
261,898,900,875,900,888,900,900,888
262,898,900,875,900,888,900,900,888
263,898,900,878,900,888,900,900,888
264,898,900,878,900,888,900,900,888
265,898,900,883,900,888,900,900,888
266,898,900,883,900,888,900,900,888
267,898,900,883,900,888,900,900,888
268,898,900,875,900,888,900,900,888
269,898,900,875,900,888,900,900,888
270,898,900,875,900,888,900,900,888
271,898,900,875,900,888,900,900,888
272,898,900,875,900,888,900,900,888
273,898,900,880,900,888,900,900,888
274,898,900,880,900,888,900,900,888
275,898,900,880,900,888,900,900,888
276,898,900,880,900,888,900,900,888
277,898,900,875,900,888,900,900,888
278,898,900,880,900,888,900,900,888
279,898,900,880,900,888,900,900,888
280,898,900,880,900,888,900,900,888
281,898,900,875,900,888,900,900,888
282,898,900,880,900,888,900,900,888
283,898,900,875,900,888,900,900,888
284,898,900,875,900,888,900,900,888
285,898,900,875,900,888,900,900,888
286,898,900,875,900,888,900,900,888
287,898,900,880,900,888,900,900,888
288,898,900,875,900,888,900,900,888
289,898,900,875,900,888,900,900,888
290,898,900,878,900,888,900,900,888
291,898,900,878,900,888,900,900,888
292,898,900,883,900,888,900,900,888
293,898,900,883,900,888,900,900,888
294,898,900,883,900,888,900,900,888
295,898,900,883,900,888,900,900,888
296,898,900,878,900,888,900,900,888
297,898,900,875,900,888,900,900,888
298,898,900,875,900,888,900,900,888
299,898,900,880,900,888,900,900,888
300,898,900,875,900,888,900,900,888
301,898,900,878,900,888,900,900,888
302,898,900,878,900,888,900,900,888
303,898,900,875,900,888,900,900,888
304,898,900,875,900,888,900,900,888
305,898,900,875,900,888,900,900,888
306,898,900,875,900,888,900,900,888
307,898,900,880,900,888,900,900,888
308,898,900,875,900,888,900,900,888
309,898,900,883,900,888,900,900,888
310,898,900,883,900,888,900,900,888
311,898,900,880,900,888,900,900,888
312,898,900,880,900,888,900,900,888
313,898,900,875,900,888,900,900,888
314,898,900,888,900,888,900,900,888
315,898,900,888,900,888,900,900,888
316,898,900,883,900,888,900,900,888
317,898,900,888,900,888,900,900,888
318,898,900,883,900,888,900,900,888
319,898,900,883,900,888,900,900,888
320,898,900,883,900,888,900,900,888
321,898,900,883,900,888,900,900,888
322,898,900,883,900,888,900,900,888
323,898,900,883,900,888,900,900,888
324,898,900,883,900,888,900,900,888
325,898,900,883,900,888,900,900,888
326,898,900,883,900,888,900,900,888
327,898,900,888,900,888,900,900,888
328,898,900,875,900,888,900,900,888
329,898,900,878,900,888,900,900,888
330,898,900,883,900,888,900,900,888
331,898,900,883,900,888,900,900,888
332,898,900,875,900,888,900,900,888
333,898,900,888,900,888,900,900,888
334,898,900,883,900,888,900,900,888
335,898,900,883,900,888,900,900,888
336,898,900,888,900,888,900,900,888
337,898,900,883,900,888,900,900,888
338,898,900,878,900,888,900,900,888
339,898,900,875,900,888,900,900,888
340,898,900,875,900,888,900,900,888
341,898,900,875,900,888,900,900,888
342,898,900,875,900,888,900,900,888
343,898,900,875,900,888,900,900,888
344,898,900,875,900,888,900,900,888
345,898,900,875,900,888,900,900,888
346,898,900,875,900,888,900,900,888
347,898,900,875,900,888,900,900,888
348,898,900,883,900,888,900,900,888
349,898,900,888,900,888,900,900,888
350,898,900,883,900,888,900,900,888
351,898,900,883,900,888,900,900,888
352,898,900,883,900,888,900,900,888
353,898,900,883,900,888,900,900,888
354,898,900,883,900,888,900,900,888
355,898,900,883,900,888,900,900,888
356,898,900,878,900,888,900,900,888
357,898,900,880,900,888,900,900,888
358,898,900,895,900,888,900,900,888
359,898,900,883,900,888,900,900,888
360,898,900,875,900,888,900,900,888
361,898,900,875,900,888,900,900,888
362,898,900,880,900,888,900,900,888
363,898,900,875,900,888,900,900,888
364,898,900,875,900,888,900,900,888
365,898,900,875,900,888,900,900,888
366,898,900,875,900,888,900,900,888
367,898,900,875,900,888,900,900,888
368,898,900,875,900,888,900,900,888
369,898,900,875,900,888,900,900,888
370,898,900,875,900,888,900,900,888
371,898,900,875,900,888,900,900,888
372,898,900,880,900,888,900,900,888
373,898,900,875,900,888,900,900,888
374,898,900,875,900,888,900,900,888
375,898,900,875,900,888,900,900,888
376,898,900,875,900,888,900,900,888
377,898,900,875,900,888,900,900,888
378,898,900,895,900,888,900,900,888
379,898,900,895,900,888,900,900,888
380,898,900,895,900,888,900,900,888
381,898,900,875,900,888,900,900,888
382,898,900,878,900,888,900,900,888
383,898,900,875,900,888,900,900,888
384,898,900,880,900,888,900,900,888
385,898,900,878,900,888,900,900,888
386,898,900,878,900,888,900,900,888
387,898,900,883,900,888,900,900,888
388,898,900,883,900,888,900,900,888
389,898,900,880,900,888,900,900,888
390,898,900,878,900,888,900,900,888
391,898,900,883,900,888,900,900,888
392,898,900,883,900,888,900,900,888
393,898,900,878,900,888,900,900,888
394,898,900,883,900,888,900,900,888
395,898,900,880,900,888,900,900,888
396,898,900,878,900,888,900,900,888
397,898,900,875,900,888,900,900,888
398,898,900,875,900,888,900,900,888
399,898,900,880,900,888,900,900,888
400,898,900,875,900,888,900,900,888
401,898,900,880,900,888,900,900,888
402,898,900,883,900,888,900,900,888
403,898,900,895,900,888,900,900,888
404,898,900,875,900,888,900,900,888
405,898,900,875,900,888,900,900,888
406,898,900,875,900,888,900,900,888
407,898,900,875,900,888,900,900,888
408,898,900,875,900,888,900,900,888
409,898,900,875,900,888,900,900,888
410,898,900,878,900,888,900,900,888
411,898,900,875,900,888,900,900,888
412,898,900,875,900,888,900,900,888
413,898,900,878,900,888,900,900,888
414,898,900,875,900,888,900,900,888
415,898,900,875,900,888,900,900,888
416,898,900,883,900,888,900,900,888
417,898,900,883,900,888,900,900,888
418,898,900,883,900,888,900,900,888
419,898,900,883,900,888,900,900,888
420,898,900,875,900,888,900,900,888
421,898,900,875,900,888,900,900,888
422,898,900,875,900,888,900,900,888
423,898,900,875,900,888,900,900,888
424,898,900,875,900,888,900,900,888
425,898,900,875,900,888,900,900,888
426,898,900,875,900,888,900,900,888
427,898,900,875,900,888,900,900,888
428,898,900,875,900,888,900,900,888
429,898,900,875,900,888,900,900,888
430,898,900,875,900,888,900,900,888
431,898,900,878,900,888,900,900,888
432,898,900,875,900,888,900,900,888
433,898,900,875,900,888,900,900,888
434,898,900,875,900,888,900,900,888
435,898,900,875,900,888,900,900,888
436,898,900,883,900,888,900,900,888
437,898,900,875,900,888,900,900,888
438,898,900,880,900,888,900,900,888
439,898,900,875,900,888,900,900,888
440,898,900,875,900,888,900,900,888
441,898,900,875,900,888,900,900,888
442,898,900,875,900,888,900,900,888
443,898,900,875,900,888,900,900,888
444,898,900,883,900,888,900,900,888
445,898,900,875,900,888,900,900,888
446,898,900,878,900,888,900,900,888
447,898,900,895,900,888,900,900,888
448,898,900,875,900,888,900,900,888
449,898,900,878,900,888,900,900,888
450,898,900,878,900,888,900,900,888
451,898,900,878,900,888,900,900,888
452,898,900,883,900,888,900,900,888
453,898,900,878,900,888,900,900,888
454,898,900,878,900,888,900,900,888
455,898,900,883,900,888,900,900,888
456,898,900,883,900,888,900,900,888
457,898,900,883,900,888,900,900,888
458,898,900,883,900,888,900,900,888
459,898,900,883,900,888,900,900,888
460,898,900,883,900,888,900,900,888
461,898,900,883,900,888,900,900,888
462,898,900,883,900,888,900,900,888
463,898,900,883,900,888,900,900,888
464,898,900,875,900,888,900,900,888
465,898,900,875,900,888,900,900,888
466,898,900,875,900,888,900,900,888
467,898,900,875,900,888,900,900,888
468,898,900,875,900,888,900,900,888
469,898,900,875,900,888,900,900,888
470,898,900,875,900,888,900,900,888
471,898,900,875,900,888,900,900,888
472,898,900,875,900,888,900,900,888
473,898,900,875,900,888,900,900,888
474,898,900,875,900,888,900,900,888
475,898,900,875,900,888,900,900,888
476,898,900,875,900,888,900,900,888
477,898,900,875,900,888,900,900,888
478,898,900,875,900,888,900,900,888
479,898,900,875,900,888,900,900,888
480,898,900,875,900,888,900,900,888
481,898,900,875,900,888,900,900,888
482,898,900,875,900,888,900,900,888
483,898,900,878,900,888,900,900,888
484,898,900,878,900,888,900,900,888
485,898,900,883,900,888,900,900,888
486,898,900,883,900,888,900,900,888
487,898,900,883,900,888,900,900,888
488,898,900,883,900,888,900,900,888
489,898,900,883,900,888,900,900,888
490,898,900,883,900,888,900,900,888
491,898,900,883,900,888,900,900,888
492,898,900,883,900,888,900,900,888
493,898,900,875,900,888,900,900,888
494,898,900,883,900,888,900,900,888
495,898,900,878,900,888,900,900,888
496,898,900,883,900,888,900,900,888
497,898,900,883,900,888,900,900,888
498,898,900,883,900,888,900,900,888
499,898,900,883,900,888,900,900,888
500,898,900,875,900,888,900,900,888
501,898,900,875,900,888,900,900,888
502,898,900,895,900,888,900,900,888
503,898,900,895,900,888,900,900,888
504,898,900,895,900,888,900,900,888
505,898,900,875,900,888,900,900,888
506,898,900,875,900,888,900,900,888
507,898,900,875,900,888,900,900,888
508,898,900,895,900,888,900,900,888
509,898,900,875,900,888,900,900,888
510,898,900,875,900,888,900,900,888
511,898,900,875,900,888,900,900,888
512,898,900,875,900,888,900,900,888
513,898,900,875,900,888,900,900,888
514,898,900,875,900,888,900,900,888
515,898,900,875,900,888,900,900,888
516,898,900,875,900,888,900,900,888
517,898,900,875,900,888,900,900,888
518,898,900,875,900,888,900,900,888
519,898,900,875,900,888,900,900,888
520,898,900,875,900,888,900,900,888
521,898,900,878,900,888,900,900,888
522,898,900,878,900,888,900,900,888
523,898,900,875,900,888,900,900,888
524,898,900,883,900,888,900,900,888
525,898,900,875,900,888,900,900,888
526,898,900,875,900,888,900,900,888
527,898,900,875,900,888,900,900,888
528,898,900,878,900,888,900,900,888
529,898,900,878,900,888,900,900,888
530,898,900,878,900,888,900,900,888
531,898,900,875,900,888,900,900,888
532,898,900,875,900,888,900,900,888
533,898,900,875,900,888,900,900,888
534,898,900,875,900,888,900,900,888
535,898,900,880,900,888,900,900,888
536,898,900,880,900,888,900,900,888
537,898,900,880,900,888,900,900,888
538,898,900,880,900,888,900,900,888
539,898,900,880,900,888,900,900,888
540,898,900,880,900,888,900,900,888
541,898,900,880,900,888,900,900,888
542,898,900,880,900,888,900,900,888
543,898,900,880,900,888,900,900,888
544,898,900,880,900,888,900,900,888
545,898,900,880,900,888,900,900,888
546,898,900,880,900,888,900,900,888
547,898,900,875,900,888,900,900,888
548,898,900,875,900,888,900,900,888
549,898,900,875,900,888,900,900,888
550,898,900,875,900,888,900,900,888
551,898,900,883,900,888,900,900,888
552,898,900,875,900,888,900,900,888
553,898,900,883,900,888,900,900,888
554,898,900,883,900,888,900,900,888
555,898,900,878,900,888,900,900,888
556,898,900,875,900,888,900,900,888
557,898,900,875,900,888,900,900,888
558,898,900,875,900,888,900,900,888
559,898,900,875,900,888,900,900,888
560,898,900,875,900,888,900,900,888
561,898,900,875,900,888,900,900,888
562,898,900,875,900,888,900,900,888
563,898,900,875,900,888,900,900,888
564,898,900,890,900,888,900,900,888
565,898,900,875,900,888,900,900,888
566,898,900,875,900,888,900,900,888
567,898,900,875,900,888,900,900,888
568,898,900,880,900,888,900,900,888
569,898,900,875,900,888,900,900,888
570,898,900,895,900,888,900,900,888
571,898,900,875,900,888,900,900,888
572,898,900,875,900,888,900,900,888
573,898,900,875,900,888,900,900,888
574,898,900,875,900,888,900,900,888
575,898,900,875,900,888,900,900,888
576,898,900,875,900,888,900,900,888
577,898,900,875,900,888,900,900,888
578,898,900,875,900,888,900,900,888
579,898,900,875,900,888,900,900,888
580,898,900,875,900,888,900,900,888
581,898,900,875,900,888,900,900,888
582,900,900,875,900,888,900,900,888
583,898,900,875,900,888,900,900,888
584,898,900,878,900,888,900,900,888
585,898,900,878,900,888,900,900,888
586,898,900,878,900,888,900,900,888
587,898,900,883,900,888,900,900,888
588,898,900,880,900,888,900,900,888
589,898,900,875,900,888,900,900,888
590,898,900,875,900,888,900,900,888
591,898,900,875,900,888,900,900,888
592,898,900,875,900,888,900,900,888
593,898,900,878,900,888,900,900,888
594,898,900,883,900,888,900,900,888
595,898,900,883,900,888,900,900,888
596,898,900,875,900,888,900,900,888
597,898,900,875,900,888,900,900,888
598,898,900,875,900,888,900,900,888
599,898,900,875,900,888,900,900,888
600,898,900,878,900,888,900,900,888
601,898,900,875,900,888,900,900,888
602,898,900,880,900,888,900,900,888
603,898,900,880,900,888,900,900,888
604,898,900,880,900,888,900,900,888
605,898,900,880,900,888,900,900,888
606,898,900,883,900,888,900,900,888
607,898,900,878,900,888,900,900,888
608,898,900,880,900,888,900,900,888
609,898,900,875,900,888,900,900,888
610,898,900,880,900,888,900,900,888
611,898,900,880,900,888,900,900,888
612,898,900,880,900,888,900,900,888
613,898,900,888,900,888,900,900,888
614,898,900,888,900,888,900,900,888
615,898,900,875,900,888,900,900,888
616,898,900,880,900,888,900,900,888
617,898,900,875,900,888,900,900,888
618,898,900,875,900,888,900,900,888
619,898,900,883,900,888,900,900,888
620,898,900,875,900,888,900,900,888
621,898,900,883,900,888,900,900,888
622,898,900,883,900,888,900,900,888
623,898,900,883,900,888,900,900,888
624,898,900,875,900,888,900,900,888
625,898,900,875,900,888,900,900,888
626,898,900,875,900,888,900,900,888
627,898,900,875,900,888,900,900,888
628,898,900,875,900,888,900,900,888
629,898,900,875,900,888,900,900,888
630,898,900,875,900,888,900,900,888
631,898,900,880,900,888,900,900,888
632,898,900,880,900,888,900,900,888
633,898,900,880,900,888,900,900,888
634,898,900,880,900,888,900,900,888
635,898,900,883,900,888,900,900,888
636,898,900,883,900,888,900,900,888
637,898,900,883,900,888,900,900,888
638,898,900,883,900,888,900,900,888
639,898,900,880,900,888,900,900,888
640,898,900,880,900,888,900,900,888
641,898,900,883,900,888,900,900,888
642,898,900,888,900,888,900,900,888
643,898,900,875,900,888,900,900,888
644,898,900,875,900,888,900,900,888
645,898,900,875,900,888,900,900,888
646,898,900,878,900,888,900,900,888
647,898,900,878,900,888,900,900,888
648,898,900,883,900,888,900,900,888
649,898,900,875,900,888,900,900,888
650,898,900,875,900,888,900,900,888
651,898,900,875,900,888,900,900,888
652,898,900,875,900,888,900,900,888
653,898,900,880,900,888,900,900,888
654,898,900,880,900,888,900,900,888
655,898,900,875,900,888,900,900,888
656,898,900,875,900,888,900,900,888
657,898,900,875,900,888,900,900,888
658,898,900,875,900,888,900,900,888
659,898,900,875,900,888,900,900,888
660,898,900,875,900,888,900,900,888
661,898,900,875,900,888,900,900,888
662,898,900,875,900,888,900,900,888
663,898,900,875,900,888,900,900,888
664,898,900,875,900,888,900,900,888
665,898,900,880,900,888,900,900,888
666,898,900,880,900,888,900,900,888
667,898,900,875,900,888,900,900,888
668,898,900,875,900,888,900,900,888
669,898,900,880,900,888,900,900,888
670,898,900,875,900,888,900,900,888
671,898,900,880,900,888,900,900,888
672,898,900,880,900,888,900,900,888
673,898,900,880,900,888,900,900,888
674,898,900,878,900,888,900,900,888
675,898,900,883,900,888,900,900,888
676,898,900,883,900,888,900,900,888
677,898,900,888,900,888,900,900,888
678,898,900,875,900,888,900,900,888
679,898,900,883,900,888,900,900,888
680,898,900,883,900,888,900,900,888
681,898,900,883,900,888,900,900,888
682,898,900,880,900,888,900,900,888
683,898,900,880,900,888,900,900,888
684,898,900,880,900,888,900,900,888
685,898,900,880,900,888,900,900,888
686,898,900,880,900,888,900,900,888
687,898,900,880,900,888,900,900,888
688,898,900,880,900,888,900,900,888
689,898,900,883,900,888,900,900,888
690,898,900,888,900,888,900,900,888
691,898,900,880,900,888,900,900,888
692,898,900,880,900,888,900,900,888
693,898,900,880,900,888,900,900,888
694,898,900,880,900,888,900,900,888
695,898,900,880,900,888,900,900,888
696,898,900,880,900,888,900,900,888
697,898,900,880,900,888,900,900,888
698,898,900,880,900,888,900,900,888
699,898,900,880,900,888,900,900,888
700,898,900,880,900,888,900,900,888
701,898,900,888,900,888,900,900,888
702,898,900,880,900,888,900,900,888
703,898,900,890,900,888,900,900,888
704,898,900,875,900,888,900,900,888
705,898,900,875,900,888,900,900,888
706,898,900,875,900,888,900,900,888
707,898,900,875,900,888,900,900,888
708,898,900,880,900,888,900,900,888
709,898,900,880,900,888,900,900,888
710,898,900,880,900,888,900,900,888
711,898,900,888,900,888,900,900,888
712,898,900,875,900,888,900,900,888
713,898,900,875,900,888,900,900,888
714,898,900,875,900,888,900,900,888
715,898,900,875,900,888,900,900,888
716,898,900,875,900,888,900,900,888
717,898,900,883,900,888,900,900,888
718,898,900,883,900,888,900,900,888
719,898,900,883,900,888,900,900,888
720,898,900,883,900,888,900,900,888
721,898,900,883,900,888,900,900,888
722,898,900,888,900,888,900,900,888
723,898,900,888,900,888,900,900,888
724,898,900,888,900,888,900,900,888
725,898,900,888,900,888,900,900,888
726,898,900,888,900,888,900,900,888
727,898,900,888,900,888,900,900,888
728,898,900,888,900,888,900,900,888
729,898,900,888,900,888,900,900,888
730,898,900,888,900,888,900,900,888
731,898,900,888,900,888,900,900,888
732,898,900,888,900,888,900,900,888
733,898,900,888,900,888,900,900,888
734,898,900,883,900,888,900,900,888
735,898,900,888,900,888,900,900,888
736,898,900,883,900,888,900,900,888
737,898,900,883,900,888,900,900,888
738,898,900,888,900,888,900,900,888
739,898,900,875,900,888,900,900,888
740,898,900,883,900,888,900,900,888
741,898,900,878,900,888,900,900,888
742,898,900,878,900,888,900,900,888
743,898,900,878,900,888,900,900,888
744,898,900,883,900,888,900,900,888
745,898,900,880,900,888,900,900,888
746,898,900,878,900,888,900,900,888
747,898,900,880,900,888,900,900,888
748,898,900,880,900,888,900,900,888
749,898,900,878,900,888,900,900,888
750,898,900,883,900,888,900,900,888
751,898,900,883,900,888,900,900,888
752,898,900,883,900,888,900,900,888
753,898,900,888,900,888,900,900,888
754,898,900,883,900,888,900,900,888
755,898,900,880,900,888,900,900,888
756,898,900,883,900,888,900,900,888
757,898,900,875,900,888,900,900,888
758,898,900,875,900,888,900,900,888
759,898,900,875,900,888,900,900,888
760,898,900,875,900,888,900,900,888
761,898,900,883,900,888,900,900,888
762,898,900,888,900,888,900,900,888
763,898,900,883,900,888,900,900,888
764,898,900,888,900,888,900,900,888
765,898,900,883,900,888,900,900,888
766,898,900,883,900,888,900,900,888
767,898,900,883,900,888,900,900,888
768,898,900,883,900,888,900,900,888
769,898,900,883,900,888,900,900,888
770,898,900,883,900,888,900,900,888
771,898,900,883,900,888,900,900,888
772,898,900,880,900,888,900,900,888
