Geração,mutacao1,mutacao5,roleta,torneio,elitismo,somente_filhos,uniforme,dois_pontos
210,898,898,888,900,888,855,900,900
211,898,898,888,900,888,855,900,900
212,898,898,888,900,888,855,900,900
213,898,898,888,900,888,855,900,900
214,898,898,888,900,888,855,900,900
215,898,898,888,900,888,855,900,900
216,898,898,888,900,888,855,900,900
217,898,898,900,900,888,855,900,900
218,898,898,888,900,888,855,900,900
219,898,898,888,900,888,855,900,900
220,898,898,888,900,888,855,900,900
221,898,898,888,900,888,855,900,900
222,898,898,888,900,888,855,900,900
223,898,898,888,900,888,855,900,900
224,898,898,888,900,888,855,900,900
225,898,898,888,900,888,855,900,900
226,898,898,888,900,888,855,900,900
227,898,898,888,900,888,855,900,900
228,898,898,888,900,888,855,900,900
229,898,898,888,900,888,855,900,900
230,898,898,883,900,888,855,900,900
231,898,898,888,900,888,855,900,900
232,898,898,888,900,888,855,900,900
233,898,898,900,900,888,855,900,900
234,898,898,900,900,888,855,900,900
235,898,898,895,900,888,855,900,900
236,898,898,900,900,888,855,900,900
237,898,898,900,900,888,855,900,900
238,898,898,895,900,888,855,900,900
239,898,898,900,900,888,855,900,900
240,898,898,900,900,888,855,900,900
241,898,898,900,900,888,855,900,900
242,898,898,888,900,888,855,900,900
243,898,898,888,900,888,855,900,900
244,898,898,888,900,888,855,900,900
245,898,898,888,900,888,855,900,900
246,898,898,900,900,888,855,900,900
247,898,898,900,900,888,855,900,900
248,898,898,888,900,888,855,900,900
249,898,898,888,900,888,855,900,900
250,898,898,888,900,888,855,900,900
251,898,898,888,900,888,855,900,900
252,898,898,888,900,888,855,900,900
253,898,898,888,900,888,855,900,900
254,898,898,888,900,888,855,900,900
255,898,898,888,900,888,855,900,900
256,898,898,888,900,888,855,900,900
257,898,898,888,900,888,855,900,900
258,898,898,888,900,888,855,900,900
259,898,898,888,900,888,855,900,900
260,898,898,888,900,888,855,900,900
261,898,898,888,900,888,855,900,900
262,898,898,888,900,888,855,900,900
263,898,898,888,900,888,855,900,900
264,898,898,888,900,888,855,900,900
265,898,898,888,900,888,855,900,900
266,898,898,888,900,888,855,900,900
267,898,898,888,900,888,855,900,900
268,898,898,888,900,888,855,900,900
269,898,898,883,900,888,855,900,900
270,898,898,888,900,888,855,900,900
271,898,898,888,900,888,855,900,900
272,898,898,888,900,888,855,900,900
273,898,898,888,900,888,855,900,900
274,898,898,888,900,888,855,900,900
275,898,898,888,900,888,855,900,900
276,898,898,888,900,888,855,900,900
277,898,898,888,900,888,855,900,900
278,898,898,888,900,888,855,900,900
279,898,898,888,900,888,855,900,900
280,898,898,888,900,888,855,900,900
281,898,898,888,900,888,855,900,900
282,898,898,888,900,888,855,900,900
283,898,898,895,900,888,855,900,900
284,898,898,895,900,888,855,900,900
285,898,898,895,900,888,855,900,900
286,898,898,883,900,888,855,900,900
287,898,898,888,900,888,855,900,900
288,898,898,888,900,888,855,900,900
289,898,898,888,900,888,855,900,900
290,898,898,888,900,888,855,900,900
291,898,898,888,900,888,855,900,900
292,898,898,888,900,888,855,900,900
293,898,898,900,900,888,855,900,900
294,898,898,888,900,888,855,900,900
295,898,898,888,900,888,855,900,900
296,898,898,888,900,888,855,900,900
297,898,898,888,900,888,855,900,900
298,898,898,888,900,888,855,900,900
299,898,898,900,900,888,855,900,900
300,898,898,890,900,888,855,900,900
301,898,898,888,900,888,855,900,900
302,898,898,888,900,888,855,900,900
303,898,898,888,900,888,855,900,900
304,898,898,888,900,888,855,900,900
305,898,898,888,900,888,855,900,900
306,898,898,888,900,888,855,900,900
307,898,898,890,900,888,855,900,900
308,898,898,888,900,888,855,900,900
309,898,898,888,900,888,855,900,900
310,898,898,888,900,888,855,900,900
311,898,898,888,900,888,855,900,900
312,898,898,888,900,888,855,900,900
313,898,898,888,900,888,855,900,900
314,898,898,888,900,888,855,900,900
315,898,898,888,900,888,855,900,900
316,898,898,888,900,888,855,900,900
317,898,898,900,900,888,855,900,900
318,898,898,888,900,888,855,900,900
319,898,898,888,900,888,855,900,900
320,898,898,888,900,888,855,900,900
321,898,898,883,900,888,855,900,900
322,898,898,888,900,888,855,900,900
323,898,898,888,900,888,855,900,900
324,898,898,888,900,888,855,900,900
325,898,898,888,900,888,855,900,900
326,898,898,888,900,888,855,900,900
327,898,898,888,900,888,855,900,900
328,898,898,888,900,888,855,900,900
329,898,898,888,900,888,855,900,900
330,898,898,888,900,888,855,900,900
331,898,898,888,900,888,855,900,900
332,898,898,888,900,888,855,900,900
333,898,898,888,900,888,855,900,900
334,898,898,888,900,888,855,900,900
335,898,898,883,900,888,855,900,900
336,898,898,888,900,888,855,900,900
337,898,898,888,900,888,855,900,900
338,898,898,883,900,888,855,900,900
339,898,898,888,900,888,855,900,900
340,898,898,888,900,888,855,900,900
341,898,898,883,900,888,855,900,900
342,898,898,900,900,888,855,900,900
343,898,898,900,900,888,855,900,900
344,898,898,888,900,888,855,900,900
345,898,898,888,900,888,855,900,900
346,898,898,895,900,888,855,900,900
347,898,898,883,900,888,855,900,900
348,898,898,900,900,888,855,900,900
349,898,900,888,900,888,855,900,900
350,898,900,888,900,888,855,900,900
351,898,900,888,900,888,855,900,900
352,898,898,888,900,888,855,900,900
353,898,898,883,900,888,855,900,900
354,898,898,888,900,888,855,900,900
355,898,898,888,900,888,855,900,900
356,898,900,888,900,888,855,900,900
357,898,900,900,900,888,855,900,900
358,898,900,900,900,888,855,900,900
359,898,900,888,900,888,855,900,900
360,898,898,900,900,888,855,900,900
361,898,898,900,900,888,855,900,900
362,898,898,888,900,888,855,900,900
363,898,898,895,900,888,855,900,900
364,898,898,900,900,888,855,900,900
365,898,898,888,900,888,855,900,900
366,898,898,888,900,888,855,900,900
367,898,900,888,900,888,855,900,900
368,898,898,888,900,888,855,900,900
369,898,898,900,900,888,855,900,900
370,898,898,900,900,888,855,900,900
371,898,898,888,900,888,855,900,900
372,898,898,888,900,888,855,900,900
373,898,898,888,900,888,855,900,900
374,898,898,883,900,888,855,900,900
375,898,898,888,900,888,855,900,900
376,898,898,888,900,888,855,900,900
377,898,898,883,900,888,855,900,900
378,898,898,883,900,888,855,900,900
379,898,898,888,900,888,855,900,900
380,898,898,883,900,888,855,900,900
381,898,898,900,900,888,855,900,900
382,898,898,883,900,888,855,900,900
383,898,898,888,900,888,855,900,900
384,898,898,888,900,888,855,900,900
385,898,898,888,900,888,855,900,900
386,898,898,883,900,888,855,900,900
387,898,898,888,900,888,855,900,900
388,898,898,888,900,888,855,900,900
389,898,898,883,900,888,855,900,900
390,898,898,883,900,888,855,900,900
391,898,898,900,900,888,855,900,900
392,898,898,900,900,888,855,900,900
393,898,898,883,900,888,855,900,900
394,898,898,883,900,888,855,900,900
395,898,898,888,900,888,855,900,900
396,898,898,888,900,888,855,900,900
397,898,898,888,900,888,855,900,900
398,898,898,883,900,888,855,900,900
399,898,898,888,900,888,855,900,900
400,898,898,888,900,888,855,900,900
401,898,898,888,900,888,855,900,900
402,898,898,883,900,888,855,900,900
403,898,898,888,900,888,855,900,900
404,898,898,888,900,888,855,900,900
405,898,898,888,900,888,855,900,900
406,898,898,888,900,888,855,900,900
407,898,898,888,900,888,855,900,900
408,898,898,900,900,888,855,900,900
409,898,898,888,900,888,855,900,900
410,898,898,888,900,888,855,900,900
411,898,898,888,900,888,855,900,900
412,898,898,888,900,888,855,900,900
413,898,898,888,900,888,855,900,900
414,898,898,888,900,888,855,900,900
415,898,898,888,900,888,855,900,900
416,898,898,888,900,888,855,900,900
417,898,898,888,900,888,855,900,900
418,898,898,888,900,888,855,900,900
419,898,898,888,900,888,855,900,900
420,898,898,888,900,888,855,900,900
421,898,898,900,900,888,855,900,900
422,898,898,888,900,888,855,900,900
423,898,898,888,900,888,855,900,900
424,898,898,888,900,888,855,900,900
425,898,898,895,900,888,855,900,900
426,898,898,888,900,888,855,900,900
427,898,898,888,900,888,855,900,900
428,898,898,888,900,888,855,900,900
429,898,898,888,900,888,855,900,900
430,898,898,888,900,888,855,900,900
431,898,898,888,900,888,855,900,900
432,898,898,888,900,888,855,900,900
433,898,898,888,900,888,855,900,900
434,898,898,888,900,888,855,900,900
435,898,898,888,900,888,855,900,900
436,898,898,888,900,888,855,900,900
437,898,898,888,900,888,855,900,900
438,898,898,888,900,888,855,900,900
439,898,898,888,900,888,855,900,900
440,898,898,888,900,888,855,900,900
441,898,898,888,900,888,855,900,900
442,898,898,888,900,888,855,900,900
443,898,898,888,900,888,855,900,900
444,898,898,900,900,888,855,900,900
445,898,898,883,900,888,855,900,900
446,898,898,888,900,888,855,900,900
447,898,898,888,900,888,855,900,900
448,898,898,888,900,888,855,900,900
449,898,898,888,900,888,855,900,900
450,898,898,888,900,888,855,900,900
451,898,898,888,900,888,855,900,900
452,898,898,888,900,888,855,900,900
453,898,898,888,900,888,855,900,900
454,898,898,888,900,888,855,900,900
455,898,898,888,900,888,855,900,900
456,898,898,888,900,888,855,900,900
457,898,898,888,900,888,855,900,900
458,898,898,888,900,888,855,900,900
459,898,898,888,900,888,855,900,900
460,898,898,888,900,888,855,900,900
461,898,898,888,900,888,855,900,900
462,898,898,888,900,888,855,900,900
463,898,898,888,900,888,855,900,900
464,898,898,888,900,888,855,900,900
465,898,898,888,900,888,855,900,900
466,898,898,888,900,888,855,900,900
467,898,898,888,900,888,855,900,900
468,898,898,888,900,888,855,900,900
469,898,898,888,900,888,855,900,900
470,898,898,883,900,888,855,900,900
471,898,898,888,900,888,855,900,900
472,898,898,883,900,888,855,900,900
473,898,898,888,900,888,855,900,900
474,898,898,883,900,888,855,900,900
475,898,898,883,900,888,855,900,900
476,898,898,883,900,888,855,900,900
477,898,898,883,900,888,855,900,900
478,898,898,888,900,888,855,900,900
479,898,898,888,900,888,855,900,900
480,898,898,883,900,888,855,900,900
481,898,898,888,900,888,855,900,900
482,898,898,888,900,888,855,900,900
483,898,898,888,900,888,855,900,900
484,898,898,888,900,888,855,900,900
485,898,898,888,900,888,855,900,900
486,898,898,888,900,888,855,900,900
487,898,898,888,900,888,855,900,900
488,898,898,883,900,888,855,900,900
489,898,898,888,900,888,855,900,900
490,898,898,888,900,888,855,900,900
491,898,900,888,900,888,855,900,900
492,898,898,888,900,888,855,900,900
493,898,898,888,900,888,855,900,900
494,898,898,888,900,888,855,900,900
495,898,898,888,900,888,855,900,900
496,898,898,888,900,888,855,900,900
497,898,898,888,900,888,855,900,900
498,898,898,888,900,888,855,900,900
499,898,898,900,900,888,855,900,900
500,898,898,888,900,888,855,900,900
501,898,898,888,900,888,855,900,900
502,898,898,888,900,888,855,900,900
503,898,898,888,900,888,855,900,900
504,898,898,883,900,888,855,900,900
505,898,898,888,900,888,855,900,900
506,898,898,883,900,888,855,900,900
507,898,898,883,900,888,855,900,900
508,898,898,883,900,888,855,900,900
509,898,898,888,900,888,855,900,900
510,898,898,888,900,888,855,900,900
511,898,898,888,900,888,855,900,900
512,898,898,888,900,888,855,900,900
513,898,898,888,900,888,855,900,900
514,898,898,888,900,888,855,900,900
515,898,898,888,900,888,855,900,900
516,898,898,888,900,888,855,900,900
517,898,898,888,900,888,855,900,900
518,898,898,883,900,888,855,900,900
519,898,898,883,900,888,855,900,900
520,898,898,888,900,888,855,900,900
521,898,898,888,900,888,855,900,900
522,898,898,888,900,888,855,900,900
523,898,898,883,900,888,855,900,900
524,898,898,883,900,888,855,900,900
525,898,898,888,900,888,855,900,900
526,898,898,883,900,888,855,900,900
527,898,898,883,900,888,855,900,900
528,898,898,888,900,888,855,900,900
529,898,898,888,900,888,855,900,900
530,898,898,883,900,888,855,900,900
531,898,898,883,900,888,855,900,900
532,898,898,888,900,888,855,900,900
533,898,898,883,900,888,855,900,900
534,898,898,888,900,888,855,900,900
535,898,898,883,900,888,855,900,900
536,898,898,888,900,888,855,900,900
537,898,898,888,900,888,855,900,900
538,898,898,883,900,888,855,900,900
539,898,898,883,900,888,855,900,900
540,898,898,888,900,888,855,900,900
541,898,898,888,900,888,855,900,900
542,898,898,895,900,888,855,900,900
543,898,898,888,900,888,855,900,900
544,898,898,888,900,888,855,900,900
545,898,898,883,900,888,855,900,900
546,898,898,888,900,888,855,900,900
547,898,898,888,900,888,855,900,900
548,898,898,883,900,888,855,900,900
549,898,898,883,900,888,855,900,900
550,898,898,883,900,888,855,900,900
551,898,898,883,900,888,855,900,900
552,898,898,888,900,888,855,900,900
553,898,898,888,900,888,855,900,900
554,898,898,888,900,888,855,900,900
555,898,898,888,900,888,855,900,900
556,898,898,883,900,888,855,900,900
557,898,898,888,900,888,855,900,900
558,898,898,888,900,888,855,900,900
559,898,898,888,900,888,855,900,900
560,898,898,888,900,888,855,900,900
561,898,898,888,900,888,855,900,900
562,898,898,888,900,888,855,900,900
563,898,898,890,900,888,855,900,900
564,898,898,883,900,888,855,900,900
565,898,898,888,900,888,855,900,900
566,898,898,895,900,888,855,900,900
567,898,898,888,900,888,855,900,900
568,898,898,895,900,888,855,900,900
569,898,898,888,900,888,855,900,900
570,898,898,888,900,888,855,900,900
571,898,898,888,900,888,855,900,900
572,898,898,888,900,888,855,900,900
573,898,898,888,900,888,855,900,900
574,898,898,888,900,888,855,900,900
575,898,898,888,900,888,855,900,900
576,898,898,883,900,888,855,900,900
577,898,898,888,900,888,855,900,900
578,898,898,888,900,888,855,900,900
579,898,898,888,900,888,855,900,900
580,898,898,888,900,888,855,900,900
581,898,898,888,900,888,855,900,900
582,898,898,888,900,888,855,900,900
583,898,898,895,900,888,855,900,900
584,898,898,883,900,888,855,900,900
585,898,898,883,900,888,855,900,900
586,898,898,888,900,888,855,900,900
587,898,898,890,900,888,855,900,900
588,898,898,883,900,888,855,900,900
589,898,898,883,900,888,855,900,900
590,898,898,900,900,888,855,900,900
591,898,898,888,900,888,855,900,900
592,898,898,890,900,888,855,900,900
593,898,898,895,900,888,855,900,900
594,898,898,900,900,888,855,900,900
595,898,898,900,900,888,855,900,900
596,898,898,890,900,888,855,900,900
597,898,898,900,900,888,855,900,900
598,898,898,888,900,888,855,900,900
599,898,898,888,900,888,855,900,900
600,898,898,888,900,888,855,900,900
601,898,898,888,900,888,855,900,900
602,898,898,888,900,888,855,900,900
603,898,898,895,900,888,855,900,900
604,898,898,900,900,888,855,900,900
605,898,898,888,900,888,855,900,900
606,898,898,888,900,888,855,900,900
607,898,898,888,900,888,855,900,900
608,898,898,900,900,888,855,900,900
609,898,898,900,900,888,855,900,900
610,898,898,895,900,888,855,900,900
611,898,898,900,900,888,855,900,900
612,898,898,900,900,888,855,900,900
613,898,898,900,900,888,855,900,900
614,898,898,900,900,888,855,900,900
615,898,898,888,900,888,855,900,900
616,898,898,888,900,888,855,900,900
617,898,898,888,900,888,855,900,900
618,898,898,888,900,888,855,900,900
619,898,898,883,900,888,855,900,900
620,898,898,888,900,888,855,900,900
621,898,898,888,900,888,855,900,900
622,898,898,898,900,888,855,900,900
623,898,898,898,900,888,855,900,900
624,898,898,900,900,888,855,900,900
625,898,898,900,900,888,855,900,900
626,898,898,900,900,888,855,900,900
627,898,898,883,900,888,855,900,900
628,898,898,883,900,888,855,900,900
629,898,898,890,900,888,855,900,900
630,898,898,895,900,888,855,900,900
631,898,898,895,900,888,855,900,900
632,898,898,895,900,888,855,900,900
633,898,898,888,900,888,855,900,900
634,898,898,883,900,888,855,900,900
635,898,898,888,900,888,855,900,900
636,898,898,895,900,888,855,900,900
637,898,898,883,900,888,855,900,900
638,898,898,883,900,888,855,900,900
639,898,898,888,900,888,855,900,900
640,898,898,888,900,888,855,900,900
641,898,898,888,900,888,855,900,900
642,898,898,888,900,888,855,900,900
643,898,898,888,900,888,855,900,900
644,898,898,888,900,888,855,900,900
645,898,898,888,900,888,855,900,900
646,898,898,895,900,888,855,900,900
647,898,898,888,900,888,855,900,900
648,898,898,888,900,888,855,900,900
649,898,898,888,900,888,855,900,900
650,898,898,888,900,888,855,900,900
651,898,898,883,900,888,855,900,900
652,898,898,888,900,888,855,900,900
653,898,898,888,900,888,855,900,900
654,898,898,883,900,888,855,900,900
655,898,898,895,900,888,855,900,900
656,898,898,883,900,888,855,900,900
657,898,898,883,900,888,855,900,900
658,898,898,888,900,888,855,900,900
659,898,898,888,900,888,855,900,900
660,898,898,888,900,888,855,900,900
661,898,898,888,900,888,855,900,900
662,898,898,888,900,888,855,900,900
663,898,898,888,900,888,855,900,900
664,898,898,888,900,888,855,900,900
665,898,898,888,900,888,855,900,900
666,898,898,888,900,888,855,900,900
667,898,898,888,900,888,855,900,900
668,898,898,888,900,888,855,900,900
669,898,898,888,900,888,855,900,900
670,898,898,888,900,888,855,900,900
671,898,898,888,900,888,855,900,900
672,898,898,888,900,888,855,900,900
673,898,898,888,900,888,855,900,900
674,898,898,888,900,888,855,900,900
675,898,900,888,900,888,855,900,900
676,898,898,888,900,888,855,900,900
677,898,898,888,900,888,855,900,900
678,898,898,888,900,888,855,900,900
679,898,898,888,900,888,855,900,900
680,898,898,888,900,888,855,900,900
681,898,898,888,900,888,855,900,900
682,898,898,888,900,888,855,900,900
683,898,898,888,900,888,855,900,900
684,898,898,888,900,888,855,900,900
685,898,898,888,900,888,855,900,900
686,898,898,888,900,888,855,900,900
687,898,898,888,900,888,855,900,900
688,898,898,888,900,888,855,900,900
689,898,898,888,900,888,855,900,900
690,898,898,888,900,888,855,900,900
691,898,900,888,900,888,855,900,900
692,898,900,888,900,888,855,900,900
693,898,898,900,900,888,855,900,900
694,898,898,888,900,888,855,900,900
695,898,898,888,900,888,855,900,900
696,898,898,888,900,888,855,900,900
697,898,898,888,900,888,855,900,900
698,898,898,888,900,888,855,900,900
699,898,898,888,900,888,855,900,900
700,898,898,883,900,888,855,900,900
701,898,898,888,900,888,855,900,900
702,898,898,888,900,888,855,900,900
703,898,898,888,900,888,855,900,900
704,898,898,895,900,888,855,900,900
705,898,898,895,900,888,855,900,900
706,898,898,888,900,888,855,900,900
707,898,898,888,900,888,855,900,900
708,898,898,888,900,888,855,900,900
709,898,898,888,900,888,855,900,900
710,898,898,888,900,888,855,900,900
711,898,898,888,900,888,855,900,900
712,898,898,888,900,888,855,900,900
713,898,898,888,900,888,855,900,900
714,898,898,888,900,888,855,900,900
715,898,898,888,900,888,855,900,900
716,898,898,888,900,888,855,900,900
717,898,898,888,900,888,855,900,900
718,898,898,888,900,888,855,900,900
719,898,898,888,900,888,855,900,900
720,898,898,888,900,888,855,900,900
721,898,898,888,900,888,855,900,900
722,898,898,900,900,888,855,900,900
723,898,898,888,900,888,855,900,900
724,898,898,888,900,888,855,900,900
725,898,898,888,900,888,855,900,900
726,898,898,888,900,888,855,900,900
727,898,898,888,900,888,855,900,900
728,898,898,888,900,888,855,900,900
729,898,898,888,900,888,855,900,900
730,898,898,888,900,888,855,900,900
731,898,898,888,900,888,855,900,900
732,898,898,888,900,888,855,900,900
733,898,898,895,900,888,855,900,900
734,898,898,888,900,888,855,900,900
735,898,898,888,900,888,855,900,900
736,898,898,888,900,888,855,900,900
737,898,900,888,900,888,855,900,900
738,898,900,898,900,888,855,900,900
739,898,898,888,900,888,855,900,900
740,898,898,888,900,888,855,900,900
741,898,898,888,900,888,855,900,900
742,898,898,888,900,888,855,900,900
743,898,898,888,900,888,855,900,900
744,898,898,883,900,888,855,900,900
745,898,898,883,900,888,855,900,900
746,898,898,890,900,888,855,900,900
747,898,898,888,900,888,855,900,900
748,898,898,888,900,888,855,900,900
749,898,898,888,900,888,855,900,900
750,898,898,883,900,888,855,900,900
751,898,900,883,900,888,855,900,900
752,898,898,888,900,888,855,900,900
753,898,898,883,900,888,855,900,900
754,898,898,888,900,888,855,900,900
755,898,898,888,900,888,855,900,900
756,898,898,900,900,888,855,900,900
757,898,898,900,900,888,855,900,900
758,898,898,900,900,888,855,900,900
759,898,898,900,900,888,855,900,900
760,898,898,900,900,888,855,900,900
761,898,898,888,900,888,855,900,900
762,898,898,900,900,888,855,900,900
763,898,898,883,900,888,855,900,900
764,898,898,888,900,888,855,900,900
765,898,898,888,900,888,855,900,900
766,898,898,900,900,888,855,900,900
767,898,898,900,900,888,855,900,900
768,898,898,900,900,888,855,900,900
769,898,898,888,900,888,855,900,900
770,898,898,888,900,888,855,900,900
771,898,898,888,900,888,855,900,900
772,898,898,888,900,888,855,900,900
