Geração,mutacao1,mutacao5,roleta,torneio,elitismo,somente_filhos,uniforme,dois_pontos
148,900,900,895,888,888,888,898,900
149,900,900,895,888,888,888,898,900
150,900,900,895,888,888,888,898,900
151,900,900,898,888,888,888,898,900
152,900,900,898,888,888,888,898,900
153,900,900,898,888,888,888,898,900
154,900,900,900,888,888,888,898,900
155,900,900,900,888,888,888,898,900
156,900,900,900,888,888,888,898,900
157,900,900,900,888,888,888,898,900
158,900,900,895,888,888,888,898,900
159,900,900,898,888,888,888,898,900
160,900,900,895,888,888,888,898,900
161,900,900,895,888,888,888,898,900
162,900,900,895,888,888,888,898,900
163,900,900,895,888,888,888,898,900
164,900,900,898,888,888,888,898,900
165,900,900,898,888,888,888,898,900
166,900,900,898,888,888,888,898,900
167,900,900,900,888,888,888,898,900
168,900,900,895,888,888,888,898,900
169,900,900,898,888,888,888,898,900
170,900,900,900,888,888,888,898,900
171,900,900,900,888,888,888,898,900
172,900,900,898,888,888,888,898,900
173,900,900,895,888,888,888,898,900
174,900,900,900,888,888,888,898,900
175,900,900,900,888,888,888,898,900
176,900,900,900,888,888,888,898,900
177,900,900,900,888,888,888,898,900
178,900,900,898,888,888,888,898,900
179,900,900,900,888,888,888,898,900
180,900,900,900,888,888,888,898,900
181,900,900,900,888,888,888,898,900
182,900,900,900,888,888,888,898,900
183,900,900,900,888,888,888,898,900
184,900,900,900,888,888,888,898,900
185,900,900,900,888,888,888,898,900
186,900,900,900,888,888,888,898,900
187,900,900,900,888,888,888,898,900
188,900,900,900,888,888,888,898,900
189,900,900,900,888,888,888,898,900
190,900,900,900,888,888,888,898,900
191,900,900,895,888,888,888,898,900
192,900,900,898,888,888,888,898,900
193,900,900,898,888,888,888,898,900
194,900,900,895,888,888,888,898,900
195,900,900,898,888,888,888,898,900
196,900,900,900,888,888,888,898,900
197,900,900,898,888,888,888,898,900
198,900,900,900,888,888,888,898,900
199,900,900,900,888,888,888,898,900
200,900,900,900,888,888,888,898,900
201,900,900,900,888,888,888,898,900
202,900,900,900,888,888,888,898,900
203,900,900,900,888,888,888,898,900
204,900,900,900,888,888,888,898,900
205,900,900,895,888,888,888,898,900
206,900,900,900,888,888,888,898,900
207,900,900,900,888,888,888,898,900
208,900,900,900,888,888,888,898,900
209,900,900,900,888,888,888,898,900
210,900,900,895,888,888,888,898,900
211,900,900,895,888,888,888,898,900
212,900,900,895,888,888,888,898,900
213,900,900,898,888,888,888,898,900
214,900,900,898,888,888,888,898,900
215,900,900,895,888,888,888,898,900
216,900,900,895,888,888,888,898,900
217,900,900,895,888,888,888,898,900
218,900,900,898,888,888,888,898,900
219,900,900,895,888,888,888,898,900
220,900,900,898,888,888,888,898,900
221,900,900,900,888,888,888,898,900
222,900,900,898,888,888,888,898,900
223,900,900,895,888,888,888,898,900
224,900,900,895,888,888,888,898,900
225,900,900,898,888,888,888,898,900
226,900,900,895,888,888,888,898,900
227,900,900,895,888,888,888,898,900
228,900,900,898,888,888,888,898,900
229,900,900,898,888,888,888,898,900
230,900,900,898,888,888,888,898,900
231,900,900,898,888,888,888,898,900
232,900,900,898,888,888,888,898,900
233,900,900,898,888,888,888,898,900
234,900,900,898,888,888,888,898,900
235,900,900,898,888,888,888,898,900
236,900,900,898,888,888,888,898,900
237,900,900,898,888,888,888,898,900
238,900,900,898,888,888,888,898,900
239,900,900,900,888,888,888,898,900
240,900,900,898,888,888,888,898,900
241,900,900,900,888,888,888,898,900
242,900,900,900,888,888,888,898,900
243,900,900,900,888,888,888,898,900
244,900,900,900,888,888,888,898,900
245,900,900,900,888,888,888,898,900
246,900,900,900,888,888,888,898,900
247,900,900,900,888,888,888,898,900
248,900,900,898,888,888,888,898,900
249,900,900,898,888,888,888,898,900
250,900,900,895,888,888,888,898,900
251,900,900,895,888,888,888,898,900
252,900,900,900,888,888,888,898,900
253,900,900,900,888,888,888,898,900
254,900,900,900,888,888,888,898,900
255,900,900,898,888,888,888,898,900
256,900,900,900,888,888,888,898,900
257,900,900,900,888,888,888,898,900
258,900,900,898,888,888,888,898,900
259,900,900,898,888,888,888,898,900
260,900,900,898,888,888,888,898,900
261,900,900,900,888,888,888,898,900
262,900,900,898,888,888,888,898,900
263,900,900,900,888,888,888,898,900
264,900,900,900,888,888,888,898,900
265,900,900,900,888,888,888,898,900
266,900,900,895,888,888,888,898,900
267,900,900,895,888,888,888,898,900
268,900,900,898,888,888,888,898,900
269,900,900,900,888,888,888,898,900
270,900,900,895,888,888,888,898,900
271,900,900,898,888,888,888,898,900
272,900,900,898,888,888,888,898,900
273,900,900,900,888,888,888,898,900
274,900,900,895,888,888,888,898,900
275,900,900,898,888,888,888,898,900
276,900,900,900,888,888,888,898,900
277,900,900,898,888,888,888,898,900
278,900,900,898,888,888,888,898,900
279,900,900,898,888,888,888,898,900
280,900,900,898,888,888,888,898,900
281,900,900,895,888,888,888,898,900
282,900,900,898,888,888,888,898,900
283,900,900,898,888,888,888,898,900
284,900,900,895,888,888,888,898,900
285,900,900,895,888,888,888,898,900
286,900,900,900,888,888,888,898,900
287,900,900,900,888,888,888,898,900
288,900,900,898,888,888,888,898,900
289,900,900,898,888,888,888,898,900
290,900,900,895,888,888,888,898,900
291,900,900,895,888,888,888,898,900
292,900,900,895,888,888,888,898,900
293,900,900,898,888,888,888,898,900
294,900,900,898,888,888,888,898,900
295,900,900,898,888,888,888,898,900
296,900,900,898,888,888,888,898,900
297,900,900,898,888,888,888,898,900
298,900,900,898,888,888,888,898,900
299,900,900,898,888,888,888,898,900
300,900,900,898,888,888,888,898,900
301,900,900,898,888,888,888,898,900
302,900,900,898,888,888,888,898,900
303,900,900,898,888,888,888,898,900
304,900,900,898,888,888,888,898,900
305,900,900,898,888,888,888,898,900
306,900,900,895,888,888,888,898,900
307,900,900,898,888,888,888,898,900
308,900,900,900,888,888,888,898,900
309,900,900,898,888,888,888,898,900
310,900,900,898,888,888,888,898,900
311,900,900,898,888,888,888,898,900
312,900,900,898,888,888,888,898,900
313,900,900,898,888,888,888,898,900
314,900,900,898,888,888,888,898,900
315,900,900,898,888,888,888,898,900
316,900,900,900,888,888,888,898,900
317,900,900,895,888,888,888,898,900
318,900,900,895,888,888,888,898,900
319,900,900,895,888,888,888,898,900
320,900,900,895,888,888,888,898,900
321,900,900,898,888,888,888,898,900
322,900,900,900,888,888,888,898,900
323,900,900,895,888,888,888,898,900
324,900,900,900,888,888,888,898,900
325,900,900,900,888,888,888,898,900
326,900,900,900,888,888,888,898,900
327,900,900,895,888,888,888,898,900
328,900,900,900,888,888,888,898,900
329,900,900,900,888,888,888,898,900
330,900,900,895,888,888,888,898,900
331,900,900,900,888,888,888,898,900
332,900,900,898,888,888,888,898,900
333,900,900,900,888,888,888,898,900
334,900,900,898,888,888,888,898,900
335,900,900,898,888,888,888,898,900
336,900,900,898,888,888,888,898,900
337,900,900,900,888,888,888,898,900
338,900,900,900,888,888,888,898,900
339,900,900,900,888,888,888,898,900
340,900,900,900,888,888,888,898,900
341,900,900,900,888,888,888,898,900
342,900,900,898,888,888,888,898,900
343,900,900,898,888,888,888,898,900
344,900,900,900,888,888,888,898,900
345,900,900,900,888,888,888,898,900
346,900,900,898,888,888,888,898,900
347,900,900,898,888,888,888,898,900
348,900,900,900,888,888,888,898,900
349,900,900,900,888,888,888,898,900
350,900,900,900,888,888,888,898,900
351,900,900,900,888,888,888,898,900
352,900,900,898,888,888,888,898,900
353,900,900,898,888,888,888,898,900
354,900,900,898,888,888,888,898,900
355,900,900,898,888,888,888,898,900
356,900,900,898,888,888,888,898,900
357,900,900,898,888,888,888,898,900
358,900,900,900,888,888,888,898,900
359,900,900,898,888,888,888,898,900
360,900,900,898,888,888,888,898,900
361,900,900,898,888,888,888,898,900
362,900,900,898,888,888,888,898,900
363,900,900,898,888,888,888,898,900
364,900,900,898,888,888,888,898,900
365,900,900,898,888,888,888,898,900
366,900,900,900,888,888,888,898,900
367,900,900,898,888,888,888,898,900
368,900,900,898,888,888,888,898,900
369,900,900,898,888,888,888,898,900
370,900,900,898,888,888,888,898,900
371,900,900,898,888,888,888,898,900
372,900,900,898,888,888,888,898,900
373,900,900,898,888,888,888,898,900
374,900,900,898,888,888,888,898,900
375,900,900,898,888,888,888,898,900
376,900,900,898,888,888,888,898,900
377,900,900,898,888,888,888,898,900
378,900,900,900,888,888,888,898,900
379,900,900,898,888,888,888,898,900
380,900,900,900,888,888,888,898,900
381,900,900,900,888,888,888,898,900
382,900,900,900,888,888,888,898,900
383,900,900,895,888,888,888,898,900
384,900,900,895,888,888,888,898,900
385,900,900,900,888,888,888,898,900
386,900,900,895,888,888,888,898,900
387,900,900,895,888,888,888,898,900
388,900,900,895,888,888,888,898,900
389,900,900,895,888,888,888,898,900
390,900,900,898,888,888,888,898,900
391,900,900,900,888,888,888,898,900
392,900,900,900,888,888,888,898,900
393,900,900,895,888,888,888,898,900
394,900,900,895,888,888,888,898,900
395,900,900,900,888,888,888,898,900
396,900,900,895,888,888,888,898,900
397,900,900,895,888,888,888,898,900
398,900,900,900,888,888,888,898,900
399,900,900,898,888,888,888,898,900
400,900,900,898,888,888,888,898,900
401,900,900,895,888,888,888,898,900
402,900,900,900,888,888,888,898,900
403,900,900,895,888,888,888,898,900
404,900,900,895,888,888,888,898,900
405,900,900,895,888,888,888,898,900
406,900,900,900,888,888,888,898,900
407,900,900,898,888,888,888,898,900
408,900,900,900,888,888,888,898,900
409,900,900,900,888,888,888,898,900
410,900,900,900,888,888,888,898,900
411,900,900,900,888,888,888,898,900
412,900,900,898,888,888,888,898,900
413,900,900,898,888,888,888,898,900
414,900,900,900,888,888,888,898,900
415,900,900,898,900,888,888,898,900
416,900,900,900,900,888,888,898,900
417,900,900,898,900,888,888,898,900
418,900,900,898,900,888,888,898,900
419,900,900,898,900,888,888,898,900
420,900,900,898,900,888,888,898,900
421,900,900,898,900,888,888,898,900
422,900,900,898,900,888,888,898,900
423,900,900,895,900,888,888,898,900
424,900,900,898,900,888,888,898,900
425,900,900,895,900,888,888,898,900
426,900,900,898,900,888,888,898,900
427,900,900,898,900,888,888,898,900
428,900,900,895,900,888,888,898,900
429,900,900,898,900,888,888,898,900
430,900,900,895,900,888,888,898,900
431,900,900,900,900,888,888,898,900
432,900,900,900,900,888,888,898,900
433,900,900,900,900,888,888,898,900
434,900,900,900,900,888,888,898,900
435,900,900,900,900,888,888,898,900
436,900,900,900,900,888,888,898,900
437,900,900,895,900,888,888,898,900
438,900,900,895,900,888,888,898,900
439,900,900,898,900,888,888,898,900
440,900,900,898,900,888,888,898,900
441,900,900,898,900,888,888,898,900
442,900,900,898,900,888,888,898,900
443,900,900,895,900,888,888,898,900
444,900,900,895,900,888,888,898,900
445,900,900,895,900,888,888,898,900
446,900,900,900,900,888,888,898,900
447,900,900,900,900,888,888,898,900
448,900,900,900,900,888,888,898,900
449,900,900,900,900,888,888,898,900
450,900,900,900,900,888,888,898,900
451,900,900,895,900,888,888,898,900
452,900,900,900,900,888,888,898,900
453,900,900,900,900,888,888,898,900
454,900,900,900,900,888,888,898,900
455,900,900,900,900,888,888,898,900
456,900,900,898,900,888,888,898,900
457,900,900,898,900,888,888,898,900
458,900,900,898,900,888,888,898,900
459,900,900,898,900,888,888,898,900
460,900,900,895,900,888,888,898,900
461,900,900,895,900,888,888,898,900
462,900,900,895,900,888,888,898,900
463,900,900,898,900,888,888,898,900
464,900,900,895,900,888,888,898,900
465,900,900,895,900,888,888,898,900
466,900,900,898,900,888,888,898,900
467,900,900,898,900,888,888,898,900
468,900,900,898,900,888,888,898,900
469,900,900,898,900,888,888,898,900
470,900,900,895,900,888,888,898,900
471,900,900,895,900,888,888,898,900
472,900,900,895,900,888,888,898,900
473,900,900,898,900,888,888,898,900
474,900,900,895,900,888,888,898,900
475,900,900,895,900,888,888,898,900
476,900,900,895,900,888,888,898,900
477,900,900,895,900,888,888,898,900
478,900,900,898,900,888,888,898,900
479,900,900,898,900,888,888,898,900
480,900,900,898,900,888,888,898,900
481,900,900,898,900,888,888,898,900
482,900,900,898,900,888,888,898,900
483,900,900,898,900,888,888,898,900
484,900,900,898,900,888,888,898,900
485,900,900,898,900,888,888,898,900
486,900,900,898,900,888,888,898,900
487,900,900,895,900,888,888,898,900
488,900,900,900,900,888,888,898,900
489,900,900,898,900,888,888,898,900
490,900,900,898,900,888,888,898,900
491,900,900,898,900,888,888,898,900
492,900,900,898,900,888,888,898,900
493,900,900,898,900,888,888,898,900
494,900,900,898,900,888,888,898,900
495,900,900,898,900,888,888,898,900
496,900,900,895,900,888,888,898,900
497,900,900,898,900,888,888,898,900
498,900,900,900,900,888,888,898,900
499,900,900,898,900,888,888,898,900
500,900,900,898,900,888,888,898,900
501,900,900,898,900,888,888,898,900
502,900,900,895,900,888,888,898,900
503,900,900,895,900,888,888,898,900
504,900,900,898,900,888,888,898,900
505,900,900,898,900,888,888,898,900
506,900,900,898,900,888,888,898,900
507,900,900,900,900,888,888,898,900
508,900,900,898,900,888,888,898,900
509,900,900,898,900,888,888,898,900
510,900,900,898,900,888,888,898,900
511,900,900,898,900,888,888,898,900
512,900,900,900,900,888,888,898,900
513,900,900,898,900,888,888,898,900
514,900,900,900,900,888,888,898,900
515,900,900,900,900,888,888,898,900
516,900,900,898,900,888,888,898,900
517,900,900,900,900,888,888,898,900
518,900,900,895,900,888,888,898,900
519,900,900,900,900,888,888,898,900
520,900,900,898,900,888,888,898,900
521,900,900,898,900,888,888,898,900
522,900,900,900,900,888,888,898,900
523,900,900,900,900,888,888,898,900
524,900,900,900,900,888,888,898,900
525,900,900,900,900,888,888,898,900
526,900,900,900,900,888,888,898,900
527,900,900,900,900,888,888,898,900
528,900,900,900,900,888,888,898,900
529,900,900,900,900,888,888,898,900
530,900,900,900,900,888,888,898,900
531,900,900,900,900,888,888,898,900
532,900,900,900,900,888,888,898,900
533,900,900,900,900,888,888,898,900
534,900,900,900,900,888,888,898,900
535,900,900,900,900,888,888,898,900
536,900,900,900,900,888,888,898,900
537,900,900,900,900,888,888,898,900
538,900,900,900,900,888,888,898,900
539,900,900,900,900,888,888,898,900
540,900,900,900,900,888,888,898,900
541,900,900,900,900,888,888,898,900
542,900,900,900,900,888,888,898,900
543,900,900,898,900,888,888,898,900
544,900,900,895,900,888,888,898,900
545,900,900,898,900,888,888,898,900
546,900,900,898,900,888,888,898,900
547,900,900,898,900,888,888,898,900
548,900,900,898,900,888,888,898,900
549,900,900,900,900,888,888,898,900
550,900,900,900,900,888,888,898,900
551,900,900,900,900,888,888,898,900
552,900,900,900,900,888,888,898,900
553,900,900,900,900,888,888,898,900
554,900,900,900,900,888,888,898,900
555,900,900,900,900,888,888,898,900
556,900,900,900,900,888,888,898,900
557,900,900,895,900,888,888,898,900
558,900,900,900,900,888,888,898,900
559,900,900,900,900,888,888,898,900
560,900,900,900,900,888,888,898,900
561,900,900,900,900,888,888,898,900
562,900,900,895,900,888,888,898,900
563,900,900,898,900,888,888,898,900
564,900,900,895,900,888,888,898,900
565,900,900,895,900,888,888,898,900
566,900,900,900,900,888,888,898,900
567,900,900,898,900,888,888,898,900
568,900,900,898,900,888,888,898,900
569,900,900,898,900,888,888,898,900
570,900,900,898,900,888,888,898,900
571,900,900,898,900,888,888,898,900
572,900,900,898,900,888,888,898,900
573,900,900,900,900,888,888,898,900
574,900,900,898,900,888,888,898,900
575,900,900,898,900,888,888,898,900
576,900,900,898,900,888,888,898,900
577,900,900,900,900,888,888,898,900
578,900,900,898,900,888,888,898,900
579,900,900,895,900,888,888,898,900
580,900,900,898,900,888,888,898,900
581,900,900,895,900,888,888,898,900
582,900,900,898,900,888,888,898,900
583,900,900,900,900,888,888,898,900
584,900,900,898,900,888,888,898,900
585,900,900,895,900,888,888,898,900
586,900,900,895,900,888,888,898,900
587,900,900,895,900,888,888,898,900
588,900,900,895,900,888,888,898,900
589,900,900,898,900,888,888,898,900
590,900,900,895,900,888,888,898,900
591,900,900,898,900,888,888,898,900
592,900,900,898,900,888,888,898,900
593,900,900,900,900,888,888,898,900
594,900,900,895,900,888,888,898,900
595,900,900,900,900,888,888,898,900
596,900,900,895,900,888,888,898,900
597,900,900,900,900,888,888,898,900
598,900,900,895,900,888,888,898,900
599,900,900,900,900,888,888,898,900
600,900,900,900,900,888,888,898,900
601,900,900,900,900,888,888,898,900
602,900,900,900,900,888,888,898,900
603,900,900,900,900,888,888,898,900
604,900,900,895,900,888,888,898,900
605,900,900,898,900,888,888,898,900
606,900,900,895,900,888,888,898,900
607,900,900,898,900,888,888,898,900
608,900,900,895,900,888,888,898,900
609,900,900,895,900,888,888,898,900
610,900,900,895,900,888,888,898,900
611,900,900,898,900,888,888,898,900
612,900,900,898,900,888,888,898,900
613,900,900,898,900,888,888,898,900
614,900,900,895,900,888,888,898,900
615,900,900,895,900,888,888,898,900
616,900,900,895,900,888,888,898,900
617,900,900,895,900,888,888,898,900
618,900,900,895,900,888,888,898,900
619,900,900,898,900,888,888,898,900
620,900,900,900,900,888,888,898,900
621,900,900,898,900,888,888,898,900
622,900,900,898,900,888,888,898,900
623,900,900,898,900,888,888,898,900
624,900,900,898,900,888,888,898,900
625,900,900,895,900,888,888,898,900
626,900,900,900,900,888,888,898,900
627,900,900,895,900,888,888,898,900
628,900,900,898,900,888,888,898,900
629,900,900,900,900,888,888,898,900
630,900,900,900,900,888,888,898,900
631,900,900,898,900,888,888,898,900
632,900,900,898,900,888,888,898,900
633,900,900,900,900,888,888,898,900
634,900,900,900,900,888,888,898,900
635,900,900,900,900,888,888,898,900
636,900,900,900,900,888,888,898,900
637,900,900,900,900,888,888,898,900
638,900,900,900,900,888,888,898,900
639,900,900,900,900,888,888,898,900
640,900,900,900,900,888,888,898,900
641,900,900,900,900,888,888,898,900
642,900,900,900,900,888,888,898,900
643,900,900,900,900,888,888,898,900
644,900,900,900,900,888,888,898,900
645,900,900,900,900,888,888,898,900
646,900,900,900,900,888,888,898,900
647,900,900,900,900,888,888,898,900
648,900,900,900,900,888,888,898,900
649,900,900,900,900,888,888,898,900
650,900,900,900,900,888,888,898,900
651,900,900,900,900,888,888,898,900
652,900,900,900,900,888,888,898,900
653,900,900,900,900,888,888,898,900
654,900,900,900,900,888,888,898,900
655,900,900,900,900,888,888,898,900
656,900,900,900,900,888,888,898,900
657,900,900,900,900,888,888,898,900
658,900,900,895,900,888,888,898,900
659,900,900,900,900,888,888,898,900
660,900,900,900,900,888,888,898,900
661,900,900,895,900,888,888,898,900
662,900,900,900,900,888,888,898,900
663,900,900,895,900,888,888,898,900
664,900,900,895,900,888,888,898,900
665,900,900,898,900,888,888,898,900
666,900,900,895,900,888,888,898,900
667,900,900,895,900,888,888,898,900
668,900,900,895,900,888,888,898,900
669,900,900,900,900,888,888,898,900
670,900,900,898,900,888,888,898,900
671,900,900,895,900,888,888,898,900
672,900,900,895,900,888,888,898,900
673,900,900,900,900,888,888,898,900
674,900,900,900,900,888,888,898,900
675,900,900,900,900,888,888,898,900
676,900,900,900,900,888,888,898,900
677,900,900,898,900,888,888,898,900
678,900,900,898,900,888,888,898,900
679,900,900,898,900,888,888,898,900
680,900,900,898,900,888,888,898,900
681,900,900,898,900,888,888,898,900
682,900,900,898,900,888,888,898,900
683,900,900,900,900,888,888,898,900
684,900,900,900,900,888,888,898,900
685,900,900,898,900,888,888,898,900
686,900,900,898,900,888,888,898,900
687,900,900,900,900,888,888,898,900
688,900,900,900,900,888,888,898,900
689,900,900,900,900,888,888,898,900
690,900,900,898,900,888,888,898,900
691,900,900,898,900,888,888,898,900
692,900,900,900,900,888,888,898,900
693,900,900,898,900,888,888,898,900
694,900,900,895,900,888,888,898,900
695,900,900,898,900,888,888,898,900
696,900,900,900,900,888,888,898,900
697,900,900,895,900,888,888,898,900
698,900,900,895,900,888,888,898,900
699,900,900,898,900,888,888,898,900
700,900,900,898,900,888,888,898,900
701,900,900,900,900,888,888,898,900
702,900,900,898,900,888,888,898,900
703,900,900,898,900,888,888,898,900
704,900,900,895,900,888,888,898,900
705,900,900,895,900,888,888,898,900
706,900,900,895,900,888,888,898,900
707,900,900,898,900,888,888,898,900
708,900,900,898,900,888,888,898,900
709,900,900,895,900,888,888,898,900
710,900,900,898,900,888,888,898,900
711,900,900,898,900,888,888,898,900
712,900,900,898,900,888,888,898,900
713,900,900,898,900,888,888,898,900
714,900,900,895,900,888,888,898,900
715,900,900,898,900,888,888,898,900
716,900,900,900,900,888,888,898,900
717,900,900,900,900,888,888,898,900
718,900,900,898,900,888,888,898,900
719,900,900,898,900,888,888,898,900
720,900,900,900,900,888,888,898,900
721,900,900,898,900,888,888,898,900
722,900,900,898,900,888,888,898,900
723,900,900,898,900,888,888,898,900
724,900,900,898,900,888,888,898,900
725,900,900,898,900,888,888,898,900
726,900,900,898,900,888,888,898,900
727,900,900,898,900,888,888,898,900
728,900,900,898,900,888,888,898,900
729,900,900,895,900,888,888,898,900
730,900,900,895,900,888,888,898,900
731,900,900,895,900,888,888,898,900
732,900,900,895,900,888,888,898,900
733,900,900,895,900,888,888,898,900
734,900,900,900,900,888,888,898,900
735,900,900,900,900,888,888,898,900
736,900,900,900,900,888,888,898,900
737,900,900,900,900,888,888,898,900
738,900,900,900,900,888,888,898,900
739,900,900,898,900,888,888,898,900
740,900,900,898,900,888,888,898,900
741,900,900,898,900,888,888,898,900
742,900,900,898,900,888,888,898,900
743,900,900,898,900,888,888,898,900
744,900,900,898,900,888,888,898,900
745,900,900,898,900,888,888,898,900
746,900,900,898,900,888,888,898,900
747,900,900,898,900,888,888,898,900
748,900,900,898,900,888,888,898,900
749,900,900,898,900,888,888,898,900
750,900,900,898,900,888,888,898,900
751,900,900,898,900,888,888,898,900
752,900,900,898,900,888,888,898,900
753,900,900,898,900,888,888,898,900
754,900,900,898,900,888,888,898,900
755,900,900,900,900,888,888,898,900
756,900,900,900,900,888,888,898,900
757,900,900,898,900,888,888,898,900
758,900,900,898,900,888,888,898,900
759,900,900,898,900,888,888,898,900
760,900,900,898,900,888,888,898,900
761,900,900,895,900,888,888,898,900
762,900,900,900,900,888,888,898,900
763,900,900,900,900,888,888,898,900
764,900,900,898,900,888,888,898,900
765,900,900,898,900,888,888,898,900
766,900,900,900,900,888,888,898,900
767,900,900,898,900,888,888,898,900
768,900,900,898,900,888,888,898,900
769,900,900,898,900,888,888,898,900
770,900,900,898,900,888,888,898,900
771,900,900,900,900,888,888,898,900
772,900,900,895,900,888,888,898,900
